Max ADC   Max mV   Min ADC   Min mV
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1947, 299, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1391, 213, 
1947, 299, 1391, 213, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1669, 256, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1669, 256, 
1947, 299, 1669, 256, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
1669, 256, 1391, 213, 
1947, 299, 1391, 213, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1669, 256, 1669, 256, 
1947, 299, 1669, 256, 
